#id	length	evalue	coverge	probability
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	77	3.3e-20	80.6	0.97
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	69	8.5e-28	100.0	0.99
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	201	1.9e-86	100.0	0.98
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	256	4.2e-132	100.0	1.0
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	75	1.9e-32	58.7	0.98
Os0014#DNAauto/CACTG|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	429	3.2e-192	100.0	0.98
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	4.7e-47	100.0	0.98
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	79	1.8e-22	100.0	0.97
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	1.3e-90	100.0	1.0
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	69	1.1e-119	22.8	0.89
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	121	6.7e-50	100.0	1.0
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	313	2.4e-135	100.0	0.98
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	123	3.5e-47	97.6	0.98
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	69	7.8e-27	82.9	0.97
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	176	2.2e-103	100.0	1.0
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	1.7e-77	99.3	0.99
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-aRH	121	1.2e-53	100.0	0.99
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	209	2.1e-112	62.6	0.99
Os0025_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	127	1.5e-42	100.0	0.97
Os0025_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-PROT	77	5.6e-31	100.0	0.98
