#TE	Order	Superfamily	Clade	Complete	Strand	Domains
Os0006#SINE/unknown	SINE	unknown	unknown	unknown	+	F524|SINE OsSN3|SINE SINE2-1a_SBi|SINE SINE2-1c_SBi|SINE SINE2-1_SBi|SINE AtSB4|SINE BoSB8A|SINE SINE2-12_OS|SINE CASINE|SINE SINE2-12_SBi|SINE SINE2-11_SBi|SINE SINE2-1_BDi|SINE SINE2-1_OS|SINE SINE2-2_OS|SINE SINE9_OS|SINE SINE-12_OS|SINE
Os0106#SINE/unknown	SINE	unknown	unknown	unknown	+	p-SINE1_OS|SINE SINE1R5_OS|SINE SINE1_OS|SINE SINE8_OS|SINE SINE6_OS|SINE SINE16_OS|SINE
Os0186#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE1_SO|SINE
Os0217_LTR#LTR/Gypsy	SINE	unknown	unknown	unknown	+	SINE-4_Mad|SINE
Os0222#DNAnona/MULE	SINE	unknown	unknown	unknown	+	SINE-1_ECa|SINE
Os0248#LINE/unknown	SINE	unknown	unknown	unknown	+	SINE2-11_OS|SINE
Os0277#SINE/unknown	SINE	unknown	unknown	unknown	+	CASINE|SINE OsSN3|SINE SINE2-1_SBi|SINE SINE2-1a_SBi|SINE
Os0343#DNAnona/CACTA	SINE	unknown	unknown	unknown	+	SINE2-1a_SBi|SINE
Os0521#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE
Os0545#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE
Os0580#SINE/unknown	SINE	unknown	unknown	unknown	+	F524|SINE OsSN3|SINE SINE2-1a_SBi|SINE SINE2-1c_SBi|SINE SINE2-1_SBi|SINE SINE2-12_OS|SINE AtSB4|SINE CASINE|SINE
Os0604#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE2-1_OS|SINE SINE2-3_OS|SINE SINE2-2_OS|SINE SINE2-4B_OS|SINE
Os0642#SINE/unknown	SINE	unknown	unknown	unknown	+	CASINE|SINE OsSN3|SINE
Os0701#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE1_SO|SINE
Os0751#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE-12_OS|SINE SINE2-12_SBi|SINE F524|SINE SINE9_OS|SINE SINE2-2_OS|SINE SINE2-1_OS|SINE SINE2-1_BDi|SINE SINE2-11_SBi|SINE
Os0843#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE SINE1_SO|SINE
Os0902#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SHANSINE_MT|SINE
Os0909#MITE/Stow	SINE	unknown	unknown	unknown	+	SINE2-3_OS|SINE
