#id	length	evalue	coverge	probability	score
Os0006#SINE/unknown|F524	289	5.4e-99	91.3	0.96	1.01
Os0106#SINE/unknown|SINE1R5_OS	120	5.7e-43	100.0	0.99	1.16
Os0190_INT#LTR/Copia|SINE1_MT	108	0.0001	23.7	0.76	0.1
Os0222#DNAnona/MULE|SINE-1_ECa	134	1.3e-05	38.5	0.44	0.08
Os0277#SINE/unknown|CASINE	158	1.8e-52	90.3	0.95	0.98
Os0343#DNAnona/CACTA|SINE2-1a_SBi	87	0.00054	32.7	0.71	0.04
Os0521#DNAnona/hAT|SHANSINE_MT	101	9.6e-06	58.7	0.7	0.15
Os0545#DNAnona/hAT|SHANSINE_MT	91	9.6e-08	67.8	0.78	0.2
Os0563#DNAnona/hAT|SINE1_SO	146	8.5e-06	59.7	0.53	0.09
Os0580#SINE/unknown|SINE2-1a_SBi	296	1.8e-67	99.7	0.85	0.74
Os0604#SINE/unknown|SINE2-4B_OS	73	8.4e-05	42.3	0.83	0.09
Os0623#DNAnona/MULE|SINE1_MT	120	0.00014	58.3	0.54	0.1
Os0701#DNAnona/hAT|SINE1_SO	176	4.4e-05	81.0	0.5	0.08
Os0751#SINE/unknown|SINE-12_OS	256	5.4e-56	97.4	0.89	0.67
Os0848#DNAnona/MULE|SINE1_MT	120	0.00035	55.8	0.68	0.09
Os0902#DNAnona/hAT|SHANSINE_MT	100	3.7e-06	59.5	0.65	0.16
Os0909#MITE/Stow|SINE2-3_OS	93	0.00014	25.1	0.63	0.08
Os0926#LINE/unknown|AtSB6	131	0.00087	22.8	0.81	0.03
Os0986#DNAnona/MULE|SINE2-1_SBi	94	7e-05	22.0	0.91	0.05
Os0987#DNAnona/hAT|SINE1_SO	110	0.00044	42.7	0.78	0.06
Os1022#SINE/unknown|SINE1_MT	126	6.3e-05	43.6	0.63	0.11
Os1087#DNAnona/Helitron|SINE16_OS	88	0.00052	41.6	0.77	0.12
Os1103#DNAnona/hAT|SHANSINE_MT	100	7.7e-05	70.2	0.63	0.13
Os1106#DNAnona/Tourist|SINE-1_ATr	180	0.00078	31.7	0.43	0.03
Os1181#DNAnona/hAT|SHANSINE_MT	99	0.00022	71.1	0.77	0.11
Os1296#DNAnona/hAT|SHANSINE_MT	109	0.00013	76.9	0.63	0.12
Os1418#DNAnona/hAT|SHANSINE_MT	103	0.00059	58.7	0.64	0.1
Os1427#SINE/unknown|SINE2-12_OS	323	3.4e-98	100.0	0.93	0.98
Os1523#DNAauto/hAT|SINE1_SO	148	0.0006	62.6	0.53	0.06
Os1605#SINE/unknown|SINE2-2_OS	317	4e-93	99.4	0.95	0.92
Os1615#DNAnona/hAT|SINE1_SO	158	2.1e-07	53.6	0.63	0.11
Os1661#SINE/unknown|SINE2-2_OS	319	6.7e-93	98.8	0.93	0.91
Os1867#SINE/unknown|SINE2-2_OS	322	8.2e-100	99.7	0.95	0.98
Os2008#DNAnona/hAT|SHANSINE_MT	89	4.6e-05	58.7	0.75	0.13
Os2057#DNAnona/hAT|BoSB13	161	0.00041	25.9	0.84	0.06
Os2523#DNAnona/hAT|SINE1_SO	112	4e-05	67.3	0.56	0.08
Os2861#DNAnona/CACTG|SINE1_SO	125	4.5e-05	58.3	0.51	0.08
Os3087_INT#LTR/Gypsy|SINE1_MT	147	2.2e-05	76.9	0.45	0.12
Os3264#DNAauto/MLE|BoSB14A	83	0.00034	26.3	0.74	0.08
Os3423#DNAnona/hAT|SINE1_MT	140	0.00054	78.2	0.75	0.09
Os3507_LTR#LTR/Gypsy|SINE2-1_OS	199	0.001	40.3	0.71	0.03
Os3527_ICR#DNAnona/hAT|SHANSINE_MT	100	3.5e-06	70.2	0.72	0.16
Os3565#DNAnona/hAT|SINE2-1_STu	223	1.2e-05	34.7	0.53	0.03
Os3701#SINE/unknown|F524	260	2.9e-80	81.3	0.93	0.82
Os3702#SINE/unknown|F524	295	3.8e-104	91.6	0.97	1.06
Os3703#SINE/unknown|SINE2-1_BDi	293	9.6e-74	94.5	0.87	0.73
Os3704#SINE/unknown|F524	263	4.5e-90	91.3	0.96	0.92
Os3705#SINE/unknown|F524	253	3.2e-92	91.3	0.98	0.94
Os3706#SINE/unknown|OsSN3	209	5.4e-67	83.3	0.93	0.94
Os3707#SINE/unknown|CASINE	185	1.5e-54	97.7	0.93	1.01
Os3708#SINE/unknown|OsSN3	185	1.3e-62	80.7	0.92	0.88
Os3709#SINE/unknown|OsSN3	158	4.1e-53	82.4	0.92	0.74
Os3710#SINE/unknown|SINE2-4B_OS	76	1.4e-05	43.5	0.84	0.1
Os3711#SINE/unknown|SINE2-11_OS	143	5.8e-43	92.9	0.92	0.9
Os3712#SINE/unknown|SINE2-11_OS	111	1.9e-24	77.4	0.9	0.51
Os3713#SINE/unknown|SINE1_OS	126	2.1e-22	100.0	0.85	0.59
Os3714#SINE/unknown|SINE1_MT	121	4.4e-05	45.5	0.67	0.11
Os3715#SINE/unknown|SINE2-1a_SBi	110	0.00038	26.0	0.78	0.04
Os3716#SINE/unknown|SINE2-2_OS	263	5.2e-57	97.9	0.88	0.56
Os3717#SINE/unknown|SINE2-1_BDi	294	2.8e-72	94.5	0.87	0.72
Os3718#SINE/unknown|SINE1_OS	118	1.9e-18	98.4	0.87	0.49
Os3719#SINE/unknown|SINE1_OS	122	2.1e-38	98.4	0.97	1.02
Os3720#SINE/unknown|SINE2-11_OS	146	3e-23	94.8	0.87	0.49
Os3721#SINE/unknown|SINE2-11_OS	144	2.5e-43	92.9	0.93	0.91
Os3722#SINE/unknown|SINE2-1_BDi	118	4e-05	28.0	0.58	0.05
Os3723#SINE/unknown|SINE2-1_BDi	152	9.2e-08	33.4	0.63	0.08
Os3724#SINE/unknown|SINE-12_OS	132	2.8e-13	33.0	0.7	0.16
Os3725#SINE/unknown|SINE-12_OS	143	7.9e-05	38.5	0.5	0.06
Os3726#SINE/unknown|SINE-12_OS	138	1.3e-14	31.5	0.73	0.18
Os3727#SINE/unknown|SINE-12_OS	141	9.4e-12	48.7	0.59	0.14
Os3728#SINE/unknown|SINE-12_OS	127	3.7e-09	34.8	0.74	0.11
Os3729#SINE/unknown|SINE-12_OS	121	1.8e-16	35.5	0.7	0.2
Os3730#SINE/unknown|SINE1_OS	125	2.1e-27	100.0	0.96	0.72
Os3731#SINE/unknown|SINE1R5_OS	119	3.5e-30	99.2	0.94	0.81
Os3732#SINE/unknown|SINE6_OS	118	1.1e-27	96.6	0.95	0.76
Os3733#SINE/unknown|SINE1R5_OS	118	7.4e-28	100.0	0.94	0.75
Os3734#SINE/unknown|SINE1_OS	121	1.4e-30	99.2	0.97	0.81
Os3735#SINE/unknown|SINE6_OS	117	8.2e-30	98.3	0.97	0.82
Os3736#SINE/unknown|SINE1R5_OS	118	3.9e-31	98.3	0.98	0.84
Os3737#SINE/unknown|SINE1R5_OS	120	1.3e-28	100.0	0.99	0.77
Os3738#SINE/unknown|SINE2-2_OS	97	8.4e-06	24.0	0.83	0.05
Os3739#SINE/unknown|SINE2-4_OS	160	0.00011	67.9	0.69	0.09
Os3741#SINE/unknown|SINE2-11_OS	143	0.00085	87.7	0.62	0.08
Os3742#SINE/unknown|SINE-12_OS	194	1.2e-12	57.1	0.59	0.15
Os3743#SINE/unknown|SINE-12_OS	238	1.1e-20	93.8	0.59	0.25
Os3744#SINE/unknown|SINE-12_OS	104	9.6e-15	36.6	0.86	0.18
Os3745#SINE/unknown|SINE-12_OS	275	2.4e-25	93.4	0.75	0.31
Os3746#SINE/unknown|SINE-12_OS	253	1.5e-27	96.0	0.72	0.33
Os3747#SINE/unknown|SINE-12_OS	231	2.4e-23	96.0	0.69	0.28
Os3748#SINE/unknown|SINE-12_OS	187	5e-19	58.6	0.81	0.23
Os3749#SINE/unknown|SINE-12_OS	233	7e-27	94.1	0.75	0.32
Os3750#SINE/unknown|SINE-12_OS	228	1.2e-26	93.4	0.72	0.32
Os3751#SINE/unknown|SINE-12_OS	242	2.5e-29	95.6	0.77	0.35
Os3752#SINE/unknown|SINE-12_OS	261	5.2e-29	96.3	0.76	0.35
Os3753#SINE/unknown|SINE-12_OS	233	2e-31	97.1	0.78	0.38
